"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"268","ssp585_carbonate_NP_STSS","2090s",-89.9639903989721,-90.3135297545603,12.2542600231322,-115.088118820638,-55.692807744286,0.0608919076126261,40500,"ssp585","carbonate","NP_STSS","NP","STSS",93.1379633964501,93.6424301810857,15.6347512593449,53.2956768891758,145.195180499325,0.0776897036159903,40500
"269","ssp585_carbonate_Pac_EQU_E","1850s",22.5336501124879,22.5310891371896,3.24362872973273,-3.71705362589964,32.5030111492598,0.012074212182476,72168,"ssp585","carbonate","Pac_EQU_E","Pac","EQU",237.055721375089,237.046650913781,16.4017792669616,166.177635625271,282.470956751689,0.0610546334184641,72168
"270","ssp585_carbonate_Pac_EQU_E","2090s",-85.5503344005504,-85.5452337974014,10.1126880583116,-116.597627075794,-46.1556611220423,0.0376438709621699,72168,"ssp585","carbonate","Pac_EQU_E","Pac","EQU",128.971736862051,128.97032797919,6.83409821713815,97.948562255904,145.917132783492,0.0254395181523769,72168
"271","ssp585_carbonate_Pac_EQU_W","1850s",29.317325817467,29.3050559326652,3.76980465040431,18.9574468398056,41.0379493592597,0.0164848352012786,52296,"ssp585","carbonate","Pac_EQU_W","Pac","EQU",270.82063310094,270.801354896393,13.5123448116058,210.149706670624,294.975320392544,0.0590876180754575,52296
"272","ssp585_carbonate_Pac_EQU_W","2090s",-110.037528092656,-110.029345849788,11.364807471344,-131.828890311295,-67.4491105433392,0.0496967338186274,52296,"ssp585","carbonate","Pac_EQU_W","Pac","EQU",131.465779190817,131.46695311394,5.61316661854868,110.379754841287,147.005375037233,0.0245456025564002,52296
"273","ssp585_carbonate_SA_STPS","1850s",30.8964273609558,30.8953963617209,3.2503846717961,2.11574369260177,41.7835684118543,0.01063444500778,93420,"ssp585","carbonate","SA_STPS","SA","STPS",249.591142669332,250.724980460018,24.7719182421773,141.62981262623,298.896850746174,0.081047515566238,93420
"274","ssp585_carbonate_SA_STPS","2090s",-95.670937148174,-95.8158965538161,8.108223994379,-115.748429955425,-33.4928485130628,0.0265280792538745,93420,"ssp585","carbonate","SA_STPS","SA","STPS",123.023778160203,124.013687544481,19.245041036835,72.156389882116,163.740015687308,0.0629649568417389,93420
"275","ssp585_carbonate_SO_SPSS","1850s",19.5970956951971,19.7135510715283,2.83573688922422,7.18905093221611,36.2912290419303,0.00557688876232777,258552,"ssp585","carbonate","SO_SPSS","SO","SPSS",124.01015364278,124.859324680754,15.2969211977694,68.7614373652451,203.186303721872,0.0300836189176182,258552
"276","ssp585_carbonate_SO_SPSS","2090s",-54.8343922817206,-55.054222242447,6.42148968633412,-94.6735127324037,-31.3516160694591,0.0126287928210849,258552,"ssp585","carbonate","SO_SPSS","SO","SPSS",49.578665665862,50.0915513667792,7.16532440157931,26.350591707967,83.4714809162404,0.0140916519037606,258552
"277","ssp585_carbonate_SO_STSS","1850s",24.8944643520356,25.0353128262807,4.67092615075799,-4.46983690513414,44.9030721907624,0.0107105419177602,190188,"ssp585","carbonate","SO_STSS","SO","STSS",175.385651472403,176.796947521178,29.3954041908383,71.5612863116717,271.611712352119,0.067404343081807,190188
"278","ssp585_carbonate_SO_STSS","2090s",-74.0790991577058,-74.59962621323,12.8523716418762,-117.957589041184,-7.99678369173188,0.0294707860432792,190188,"ssp585","carbonate","SO_STSS","SO","STSS",76.4120879626613,77.1620084816674,15.1978475484408,41.5399431223946,129.7728485059,0.0348490166561269,190188
"279","ssp585_carbonate_SP_STPS","1850s",30.1082462891379,30.1968750912775,5.45782571452495,-4.85097835832076,43.4892892097241,0.0101830068937806,287268,"ssp585","carbonate","SP_STPS","SP","STPS",234.449478196845,237.795830863427,40.2595454839665,113.607523702098,302.111715522119,0.0751147527691599,287268
"280","ssp585_carbonate_SP_STPS","2090s",-94.1142499265901,-95.1923777197447,15.8938399656919,-131.342876100974,-30.4905124488971,0.0296541315910036,287268,"ssp585","carbonate","SP_STPS","SP","STPS",110.226981981117,112.406578052405,23.9996152238139,48.5368670742592,147.399580348299,0.0447775836120577,287268
"281","ssp585_dic_Atl_EQU","1850s",-49.6121247507548,-49.6023387695319,14.8022337789993,-194.386579687299,84.8296512158693,0.0792390818772456,34896,"ssp585","dic","Atl_EQU","Atl","EQU",1939.18597818713,1939.17514890888,70.7091367643181,1337.38614562608,2060.40248005073,0.378519023627794,34896
"282","ssp585_dic_Atl_EQU","2090s",213.106243527237,213.084842528098,28.1178891173853,-67.1928073885135,358.784822816819,0.150520235746367,34896,"ssp585","dic","Atl_EQU","Atl","EQU",2201.90434646513,2201.86233020651,85.3666967276414,1267.69360679057,2320.15167029953,0.456983639941463,34896
"283","ssp585_dic_IND_STPS","1850s",-52.5905114707877,-52.4077234533507,6.85650724221527,-82.09882122567,-1.65051601287087,0.0161228302355279,180852,"ssp585","dic","IND_STPS","IND","STPS",1924.53825766394,1922.70130776289,58.7592765427655,1570.14247752335,2072.48803012758,0.138170325939212,180852
"284","ssp585_dic_IND_STPS","2090s",180.817244163861,180.620319872465,21.5408210709265,30.339001154093,281.466009833256,0.0506524661889253,180852,"ssp585","dic","IND_STPS","IND","STPS",2157.94601329859,2155.72935108871,75.3520681847579,1659.85802122559,2322.50802165747,0.17718767884598,180852
"285","ssp585_dic_NA_SPSS","1850s",-48.0133350417685,-47.6139703281533,10.0415749843839,-138.249985917669,110.203805204366,0.0332838395739641,91020,"ssp585","dic","NA_SPSS","NA","SPSS",1995.13719656489,1991.3192766648,138.702873904216,522.938532699887,2145.97490291227,0.459745031098718,91020
"286","ssp585_dic_NA_SPSS","2090s",79.9216483873201,75.9828008895731,54.3203940582228,-121.462601800441,296.259587812783,0.180050568186772,91020,"ssp585","dic","NA_SPSS","NA","SPSS",2123.07217999398,2114.91604788253,151.524356812208,594.843654985252,2349.21062052695,0.502243163201858,91020
"287","ssp585_dic_NA_STPS","1850s",-64.3652573003903,-64.4513441471622,6.75661439774142,-119.756502335703,-31.2276549633207,0.0225085469134327,90108,"ssp585","dic","NA_STPS","NA","STPS",2005.43792909058,2004.27371143686,56.6375802087759,1731.17938417133,2111.65380949424,0.188678760714639,90108
"288","ssp585_dic_NA_STPS","2090s",236.256807340507,237.016464348744,43.4383040822968,74.1937509089219,338.64186121644,0.144707548443665,90108,"ssp585","dic","NA_STPS","NA","STPS",2306.05999373148,2305.74151993277,71.0331412722538,2050.10129564048,2420.21403860634,0.236635199023563,90108
"289","ssp585_dic_NA_STSS","1850s",-54.240647773163,-54.4694462560423,7.18525603534957,-79.5542056359654,-18.7567842283056,0.0370867052693366,37536,"ssp585","dic","NA_STSS","NA","STSS",2009.27359208688,2009.59739741381,69.4811691435669,1822.91873289548,2133.77796757056,0.358627114902945,37536
"290","ssp585_dic_NA_STSS","2090s",157.458773497628,160.326761772643,64.2572913363757,-7.06882523973081,308.531407371683,0.331664065062383,37536,"ssp585","dic","NA_STSS","NA","STSS",2220.97301335767,2224.3936054425,95.500102643662,1933.81979600062,2385.97913285902,0.492923862770128,37536
"291","ssp585_dic_NP_SPSS","1850s",-36.7685088731158,-37.2553117009518,9.1242095159213,-80.4468042207284,72.0271444129571,0.0303493553430435,90384,"ssp585","dic","NP_SPSS","NP","SPSS",1955.79428707351,1954.78508391581,71.5035972813533,1522.7247464926,2137.74863858559,0.237838475586403,90384
"292","ssp585_dic_NP_SPSS","2090s",87.7196357192155,89.5683571069536,29.0010612488176,-163.764573834393,260.305553737189,0.0964646319913952,90384,"ssp585","dic","NP_SPSS","NP","SPSS",2080.28243166584,2081.60875272371,87.4648664665269,1427.49009182882,2257.00837965057,0.290929565765944,90384
"293","ssp585_dic_NP_STPS","1850s",-49.7856062841022,-49.6570865202787,7.63386134067086,-91.7099878734316,-15.9162300871005,0.0166541692109644,210108,"ssp585","dic","NP_STPS","NP","STPS",1910.77298901116,1909.51020262497,54.6378355945944,1592.17894350785,2021.47181880832,0.11919888490315,210108
"294","ssp585_dic_NP_STPS","2090s",150.296953652572,150.650608107532,30.080689682179,35.3809856885359,263.960287741039,0.0656245736715852,210108,"ssp585","dic","NP_STPS","NP","STPS",2110.85554894784,2109.81789725278,73.1187675873404,1741.5481030352,2275.58577796601,0.159517218554789,210108
"295","ssp585_dic_NP_STSS","1850s",-50.0666475188103,-50.1843987352102,6.27890590151955,-71.3263392768822,-20.7998461786324,0.0312001342669385,40500,"ssp585","dic","NP_STSS","NP","STSS",1927.20098611472,1926.85701973648,52.393493782411,1719.76984503824,2052.71589947524,0.260345363724852,40500
"296","ssp585_dic_NP_STSS","2090s",134.981217742427,135.546141461723,24.1530727791624,64.110431231702,232.063694484876,0.120017583554904,40500,"ssp585","dic","NP_STSS","NP","STSS",2112.24885137596,2112.58755993341,68.1481406717301,1854.08291622611,2272.1228288509,0.338630833516015,40500
"297","ssp585_dic_Pac_EQU_E","1850s",-38.9883086380697,-38.9866007395905,6.23342022069296,-79.1051424220623,25.2653900781677,0.0232035305635565,72168,"ssp585","dic","Pac_EQU_E","Pac","EQU",1953.63896590031,1953.68806732092,67.0172007216972,1494.13016573213,2086.13752803709,0.249467484972003,72168
"298","ssp585_dic_Pac_EQU_E","2090s",138.959872136087,138.933974048344,31.5793095710188,0.57386479685556,362.408027264541,0.117552073960078,72168,"ssp585","dic","Pac_EQU_E","Pac","EQU",2131.58714667447,2131.60864210886,57.7254920218291,1824.28559504269,2245.96883407304,0.214879660122761,72168
"299","ssp585_dic_Pac_EQU_W","1850s",-38.3343686700638,-38.3205111179229,8.16613837791834,-88.968038499542,6.26537875925828,0.0357093955455711,52296,"ssp585","dic","Pac_EQU_W","Pac","EQU",1909.70353498559,1909.82216705315,46.2478160914683,1734.7114987271,2014.75245936178,0.202235313865702,52296
"300","ssp585_dic_Pac_EQU_W","2090s",123.857937181695,123.739787526999,44.4976345815769,-40.1013625370149,283.040917514651,0.194582011788155,52296,"ssp585","dic","Pac_EQU_W","Pac","EQU",2071.89584083735,2071.88246569807,51.1917917396306,1854.01813188897,2200.14345218824,0.223854636710547,52296
"301","ssp585_dic_SA_STPS","1850s",-53.9190420892025,-53.9998500603291,6.77691135796604,-109.892982336892,-4.1594948334714,0.0221723575625483,93420,"ssp585","dic","SA_STPS","SA","STPS",1995.47779468935,1995.61707886979,55.514577522175,1684.33378776476,2101.05688854346,0.18162980120857,93420
"302","ssp585_dic_SA_STPS","2090s",201.396210388393,202.283617893389,22.7507179851995,111.567996485674,385.830685513008,0.0744346542735272,93420,"ssp585","dic","SA_STPS","SA","STPS",2250.79304716694,2251.90054682351,60.2456377561544,2017.16307807639,2359.55604835929,0.197108646012175,93420
"303","ssp585_dic_SO_SPSS","1850s",-35.8639675452102,-35.9621019440884,4.84281075383265,-64.6252092380755,17.936608822527,0.00952409124194803,258552,"ssp585","dic","SO_SPSS","SO","SPSS",2041.31675652133,2040.26177942634,55.8346010200505,1527.14347770282,2202.31541928758,0.109806858372873,258552
"304","ssp585_dic_SO_SPSS","2090s",114.727112231193,115.018549566794,11.7152000510791,68.6417482546647,181.943714898302,0.023039643685405,258552,"ssp585","dic","SO_SPSS","SO","SPSS",2191.90783629774,2191.24243093722,62.4337363178168,1691.71214945677,2325.42409880281,0.122785017109335,258552
"305","ssp585_dic_SO_STSS","1850s",-42.8305054410025,-43.0345551553816,5.91583338108688,-129.979425557623,39.0967259706392,0.0135651430490575,190188,"ssp585","dic","SO_STSS","SO","STSS",2000.2879325479,1999.56238209761,55.6953649540559,1482.54100927323,2158.74134279027,0.127710762643627,190188
"306","ssp585_dic_SO_STSS","2090s",149.62191199399,150.620601379118,23.6873199986579,60.325536759982,493.20698765661,0.0543155737377379,190188,"ssp585","dic","SO_STSS","SO","STSS",2192.7403499829,2193.21753863211,63.8518069919496,1720.67891160586,2344.47464725391,0.146413673271419,190188
"307","ssp585_dic_SP_STPS","1850s",-48.4583028409286,-48.5142953141675,8.05821121194136,-88.7265903274583,-7.93306599219704,0.0150347088043432,287268,"ssp585","dic","SP_STPS","SP","STPS",1971.94051068162,1970.91131597951,59.2860202929314,1747.0175575558,2123.65936443928,0.11061363717443,287268
"308","ssp585_dic_SP_STPS","2090s",170.923938018388,172.04968797522,30.7561791486305,3.75464046313436,282.13288177645,0.0573837276377954,287268,"ssp585","dic","SP_STPS","SP","STPS",2191.32275154093,2191.4752992689,64.1404632487682,1925.36751285285,2322.88273401684,0.119670875105864,287268
"309","ssp585_pCO2_Atl_EQU","1850s",-82.0053991910286,-82.0035678319199,6.48657375515981,-118.290950012207,-29.1686758422851,0.0347238232122186,34896,"ssp585","pCO2","Atl_EQU","Atl","EQU",310.99658160057,311.005375376594,17.1246669455879,157.086668395996,397.102786254883,0.0916714940786281,34896
"310","ssp585_pCO2_Atl_EQU","2090s",658.168770079692,658.171828530654,26.2365519987987,358.685872650146,739.472127075195,0.140449091876859,34896,"ssp585","pCO2","Atl_EQU","Atl","EQU",1051.17075087129,1051.18077173917,40.8183797117086,547.85647277832,1160.30938476563,0.218508299514997,34896
"311","ssp585_pCO2_IND_STPS","1850s",-84.1996497953381,-84.0975763713366,5.47822096002428,-110.87986328125,-50.8497909545899,0.012881839603023,180852,"ssp585","pCO2","IND_STPS","IND","STPS",282.343700720729,283.110066095555,20.2455408339735,227.309153238932,340.76767171224,0.0476066612870874,180852
"312","ssp585_pCO2_IND_STPS","2090s",667.454710247224,666.926898090674,28.6148354054257,539.233493041992,1085.12980651855,0.0672867565308944,180852,"ssp585","pCO2","IND_STPS","IND","STPS",1033.99806076329,1034.13454055757,40.6194550816015,840.255261230469,1463.81293945312,0.0955151880403646,180852
"313","ssp585_pCO2_NA_SPSS","1850s",-78.5813049941086,-79.1885295323682,11.1649693169586,-132.872230529785,37.2788703918457,0.0370074463589418,91020,"ssp585","pCO2","NA_SPSS","NA","SPSS",244.432225568704,249.833419428971,29.735746024729,149.451853434245,435.414347330729,0.0985622078048888,91020
"314","ssp585_pCO2_NA_SPSS","2090s",693.219976571215,693.643607922745,56.415253182282,497.519189453125,970.072201538086,0.1869941955683,91020,"ssp585","pCO2","NA_SPSS","NA","SPSS",1016.23350713403,1022.66555688408,63.3852191343626,742.717132568359,1408.99590820313,0.210096869097684,91020
"315","ssp585_pCO2_NA_STPS","1850s",-86.349751829115,-86.4022614133046,7.32243157498066,-117.245639648437,-59.5326110839844,0.0243934735539959,90108,"ssp585","pCO2","NA_STPS","NA","STPS",291.286708581126,291.530726224291,18.846046018418,242.203470153809,403.163824462891,0.0627824951916854,90108
"316","ssp585_pCO2_NA_STPS","2090s",677.508825268605,677.064627693758,37.3798642137691,544.835308837891,845.981942138672,0.124524854867345,90108,"ssp585","pCO2","NA_STPS","NA","STPS",1055.14528567885,1054.99761533135,57.232269111019,868.785404052734,1314.08354248047,0.190659868747016,90108
"317","ssp585_pCO2_NA_STSS","1850s",-79.4557597668369,-79.4562026904678,9.75345437921643,-123.550712890625,-45.98359375,0.0503424632525739,37536,"ssp585","pCO2","NA_STSS","NA","STSS",274.562205487528,274.780215431712,20.3326587579181,224.961331176758,421.52737487793,0.10494703584494,37536
"318","ssp585_pCO2_NA_STSS","2090s",689.339622272232,688.600343861173,63.7560774443948,487.041835530599,897.776111857096,0.329077049123446,37536,"ssp585","pCO2","NA_STSS","NA","STSS",1043.3575875266,1042.83676198335,79.9947252729277,837.745383707682,1403.53327636719,0.4128928439993,37536
"319","ssp585_pCO2_NP_SPSS","1850s",-83.6399682175685,-83.5126045991153,10.0399378489709,-137.331912231445,15.6796864827474,0.0333952920380439,90384,"ssp585","pCO2","NP_SPSS","NP","SPSS",271.431716785739,271.030153720129,25.2153481801752,157.653767903646,446.480824584961,0.0838724232146737,90384
"320","ssp585_pCO2_NP_SPSS","2090s",662.832278523214,663.770523512383,53.0648995131449,366.503588867188,940.900722249349,0.176506851224439,90384,"ssp585","pCO2","NP_SPSS","NP","SPSS",1017.90396352652,1018.31328183163,67.2988350404389,637.77548828125,1283.93561279297,0.223852406638748,90384
"321","ssp585_pCO2_NP_STPS","1850s",-85.0866102377923,-84.9162932951267,6.84760405746496,-127.538217163086,-58.7250823974609,0.0149388561795237,210108,"ssp585","pCO2","NP_STPS","NP","STPS",290.278740165142,290.602121763678,22.0217359657561,224.285626220703,383.557200113932,0.0480430152875495,210108
"322","ssp585_pCO2_NP_STPS","2090s",670.343297693612,669.531068771823,34.5771594625671,569.906947835286,844.985706176758,0.0754341530224187,210108,"ssp585","pCO2","NP_STPS","NP","STPS",1045.70864809655,1045.04948383063,50.408251537971,892.987249755859,1293.25652587891,0.109971548247751,210108
"323","ssp585_pCO2_NP_STSS","1850s",-83.2457996278463,-83.2034139699077,10.6292435137498,-129.726900024414,-49.6268468221029,0.0528171356580962,40500,"ssp585","pCO2","NP_STSS","NP","STSS",266.338987137795,266.42268824378,24.9766897144531,188.582306925456,380.163585408529,0.12411016900986,40500
"324","ssp585_pCO2_NP_STSS","2090s",681.822866174424,681.641470933815,51.7090501295737,552.495536295573,848.995321044922,0.25694433587038,40500,"ssp585","pCO2","NP_STSS","NP","STSS",1031.40765294007,1031.2675731475,77.6698446312777,832.321226806641,1278.84794433594,0.385944560883076,40500
"325","ssp585_pCO2_Pac_EQU_E","1850s",-79.2585020318549,-79.2602623207661,5.63383280854006,-101.235256958008,-4.30950317382815,0.0209716026089436,72168,"ssp585","pCO2","Pac_EQU_E","Pac","EQU",341.30063479012,341.326055915739,23.483002215131,223.04688659668,510.5443359375,0.0874140584672924,72168
"326","ssp585_pCO2_Pac_EQU_E","2090s",628.905927081718,628.902582150354,24.4396568196942,494.837945556641,726.988175455729,0.0909751474954409,72168,"ssp585","pCO2","Pac_EQU_E","Pac","EQU",1049.46506390369,1049.48890038686,33.9052054149395,884.731412353516,1202.50776367187,0.1262100808634,72168
"327","ssp585_pCO2_Pac_EQU_W","1850s",-79.5458141880562,-79.5443270149938,5.38123765994554,-96.4107830810547,-56.9565185546875,0.0235314092451986,52296,"ssp585","pCO2","Pac_EQU_W","Pac","EQU",312.165884185423,312.251066027667,20.6696803736259,252.338724772135,362.476842244466,0.0903856582026824,52296
"328","ssp585_pCO2_Pac_EQU_W","2090s",642.92384085192,642.875396000098,19.6156822676403,505.819486490885,740.014052124023,0.0857766700213533,52296,"ssp585","pCO2","Pac_EQU_W","Pac","EQU",1034.6355392254,1034.67078904276,24.8552874121018,888.514599609375,1156.76423746745,0.10868873983297,52296
"329","ssp585_pCO2_SA_STPS","1850s",-84.7734551752061,-84.75197686697,7.57872265772735,-116.194432576497,-37.1428546142579,0.0247956834254581,93420,"ssp585","pCO2","SA_STPS","SA","STPS",289.267067803319,289.891809818403,22.1459021936845,227.449210205078,493.991367594401,0.0724558484015597,93420
"330","ssp585_pCO2_SA_STPS","2090s",667.536595691341,667.229153487962,32.7964137613131,503.195881347656,792.813791503906,0.107301656208081,93420,"ssp585","pCO2","SA_STPS","SA","STPS",1041.57711866987,1041.87294017334,49.8457426816995,847.745680745443,1213.51706298828,0.163082792636839,93420
"331","ssp585_pCO2_SO_SPSS","1850s",-82.4488878141776,-82.7131511726185,5.89619100667292,-103.201369222005,-27.8214660644531,0.0115957166162366,258552,"ssp585","pCO2","SO_SPSS","SO","SPSS",285.166349597985,285.498758818618,10.5412059301981,194.849805704753,342.375421142578,0.020730813608588,258552
"332","ssp585_pCO2_SO_SPSS","2090s",650.278329373498,650.998288624559,23.9609291278808,434.279088846842,707.711309814453,0.0471226498114101,258552,"ssp585","pCO2","SO_SPSS","SO","SPSS",1017.89356678566,1019.2101986158,32.9808860253992,709.648305257161,1110.97200195312,0.0648617060862019,258552
"333","ssp585_pCO2_SO_STSS","1850s",-82.1116880313488,-82.0575072637795,6.89870163880864,-276.770883789062,-39.1256479899089,0.015818882743113,190188,"ssp585","pCO2","SO_STSS","SO","STSS",277.006604256696,276.721285135577,16.3114191098988,179.422632344564,856.659748535156,0.0374024620548484,190188
"334","ssp585_pCO2_SO_STSS","2090s",657.511771807444,657.648370677401,29.6763296815099,388.051476033529,1030.04880126953,0.0680485117426876,190188,"ssp585","pCO2","SO_STSS","SO","STSS",1016.63006409549,1016.42716307676,40.9384050785508,668.995546468099,1585.47496744792,0.0938727116396196,190188
"335","ssp585_pCO2_SP_STPS","1850s",-84.857546961125,-84.643920170359,7.76979272298747,-188.405077514648,-22.3539672851562,0.0144965883851633,287268,"ssp585","pCO2","SP_STPS","SP","STPS",287.797098027004,288.823756423572,28.2944014775119,229.594336954753,565.272724609375,0.0527906350204842,287268
"336","ssp585_pCO2_SP_STPS","2090s",668.534247903736,667.732534769983,35.9124116859472,453.388842773437,980.878535766602,0.0670040332722713,287268,"ssp585","pCO2","SP_STPS","SP","STPS",1041.18889289187,1041.20021136391,46.4594833338841,900.812008056641,1457.46615722656,0.086682364702737,287268
"337","ssp585_pH_Atl_EQU","1850s",0.0803752326014281,0.0803724312624753,0.00481063488650161,0.0442315578460697,0.12666784286499,2.57522139796123e-05,34896,"ssp585","pH","Atl_EQU","Atl","EQU",8.13087038943787,8.13085827345106,0.0178297116001803,8.04880275726318,8.30632133483887,9.54457278832328e-05,34896
"338","ssp585_pH_Atl_EQU","2090s",-0.351469766323981,-0.351469318685202,0.0104532284808435,-0.447769403457642,-0.298890495300293,5.59580560503154e-05,34896,"ssp585","pH","Atl_EQU","Atl","EQU",7.69902539051246,7.69901652350338,0.0144201035219718,7.65440406799317,7.85732932090759,7.71934682775379e-05,34896
"339","ssp585_pH_IND_STPS","1850s",0.0907039578063321,0.0903309592620845,0.00715264058842332,0.0619322776794444,0.113890902201335,1.68191771508487e-05,180852,"ssp585","pH","IND_STPS","IND","STPS",8.16446860169115,8.16321763168205,0.0303239591099864,8.0884667078654,8.25491991043091,7.13056994659339e-05,180852
"340","ssp585_pH_IND_STPS","2090s",-0.379767775352725,-0.378916734999849,0.0183925996231547,-0.497483666737875,-0.328697443008421,4.32495366574352e-05,180852,"ssp585","pH","IND_STPS","IND","STPS",7.6939968685321,7.69396993742011,0.0187329618751881,7.54101166725159,7.76145887374878,4.40498862544324e-05,180852
"341","ssp585_pH_NA_SPSS","1850s",0.103159835694029,0.101748309060191,0.0148331333868123,-0.102255249023438,0.203700923919677,4.91659558180516e-05,91020,"ssp585","pH","NA_SPSS","NA","SPSS",8.21576413812657,8.20758282666902,0.0533328958595305,7.68792905807495,8.39809913635254,0.000176777403202597,91020
"342","ssp585_pH_NA_SPSS","2090s",-0.457614552206935,-0.453079755293244,0.040120136785986,-0.790325260162353,-0.32950749397278,0.000132982345752227,91020,"ssp585","pH","NA_SPSS","NA","SPSS",7.65498975022561,7.65275476231559,0.044535053181903,7.19370582580566,7.78333420753479,0.000147616043083839,91020
"343","ssp585_pH_NA_STPS","1850s",0.0881551332164076,0.0880962508882847,0.00407353352649904,0.0616953849792488,0.10569652557373,1.35703053463128e-05,90108,"ssp585","pH","NA_STPS","NA","STPS",8.164293753231,8.16381620217393,0.0263694176945131,8.03998864491781,8.23335542678833,8.78453675638581e-05,90108
"344","ssp585_pH_NA_STPS","2090s",-0.367673993084339,-0.367086099381322,0.0155595276969162,-0.438712183634439,-0.30530652999878,5.18340012468323e-05,90108,"ssp585","pH","NA_STPS","NA","STPS",7.70846462693025,7.70863385190432,0.0244023249149554,7.5969092686971,7.77889018058777,8.12923222803283e-05,90108
"345","ssp585_pH_NA_STSS","1850s",0.0893209714312281,0.0891612531877959,0.00806555729345396,0.0435456275939945,0.119719076156617,4.16303809778885e-05,37536,"ssp585","pH","NA_STSS","NA","STSS",8.18466784895652,8.18454461469193,0.0283583916809904,8.02526423136393,8.25763921737671,0.000146371863300503,37536
"346","ssp585_pH_NA_STSS","2090s",-0.407402355593438,-0.406280594011082,0.0305228344333941,-0.525836070378622,-0.309188493092858,0.000157543636447601,37536,"ssp585","pH","NA_STSS","NA","STSS",7.68794452193185,7.68910276749305,0.0381747472342681,7.57221072514852,7.79241859118144,0.000197038991017645,37536
"347","ssp585_pH_NP_SPSS","1850s",0.101368241085938,0.10118873212269,0.0107693995446318,-0.0164688428242989,0.157018629709878,3.58216602809169e-05,90384,"ssp585","pH","NP_SPSS","NP","SPSS",8.17193782115933,8.17277058860021,0.0369602215296355,7.94263474464416,8.35365940093994,0.000122938748261224,90384
"348","ssp585_pH_NP_SPSS","2090s",-0.411741342558694,-0.412035544299501,0.0251998097713943,-0.635021003087362,-0.260662937164307,8.3820738661756e-05,90384,"ssp585","pH","NP_SPSS","NP","SPSS",7.6588282375147,7.65954631217802,0.0326018725344355,7.50013598442078,7.85504717826843,0.000108441812155854,90384
"349","ssp585_pH_NP_STPS","1850s",0.0897342512610464,0.0894360255714167,0.0070502478360996,0.0506735324859608,0.124500719706219,1.53809474919438e-05,210108,"ssp585","pH","NP_STPS","NP","STPS",8.15228253254718,8.1517167865517,0.0298475292555366,8.06135126749674,8.25567569732666,6.51159066909689e-05,210108
"350","ssp585_pH_NP_STPS","2090s",-0.3794279335226,-0.37880557671651,0.0183027524427513,-0.457080014546714,-0.298495165506999,3.99296139404577e-05,210108,"ssp585","pH","NP_STPS","NP","STPS",7.68312034776354,7.68347518426377,0.0229560417046497,7.57981390953064,7.74954180717468,5.00813134928639e-05,210108
"351","ssp585_pH_NP_STSS","1850s",0.0969021869721432,0.0967662821106403,0.00783289071362037,0.0639305114746094,0.127139358520507,3.892194687996e-05,40500,"ssp585","pH","NP_STSS","NP","STSS",8.18517875204063,8.18509292187215,0.0345442099435463,8.04719540278117,8.31019099553426,0.000171651559250653,40500
"352","ssp585_pH_NP_STSS","2090s",-0.40986074997168,-0.409577273308482,0.0194132735835205,-0.495521736145018,-0.322265243530273,9.6465331996784e-05,40500,"ssp585","pH","NP_STSS","NP","STSS",7.6784158150968,7.67874936645303,0.0322969723617337,7.58021623293559,7.7582492351532,0.000160484945929485,40500
"353","ssp585_pH_Pac_EQU_E","1850s",0.0735821483261908,0.0735789489065544,0.00601533512443597,0.0101020812988279,0.0977929687499994,2.23917219549123e-05,72168,"ssp585","pH","Pac_EQU_E","Pac","EQU",8.09853390044654,8.09851173090502,0.0201562631334523,7.96254200935364,8.20090337753296,7.50304730156881e-05,72168
"354","ssp585_pH_Pac_EQU_E","2090s",-0.337024779042784,-0.337012627187917,0.0134074633477537,-0.408479862213136,-0.234909772872925,4.99084731262963e-05,72168,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68792697307756,7.68792015481055,0.013121956664292,7.62865465482076,7.73451761245728,4.88456917284032e-05,72168
"355","ssp585_pH_Pac_EQU_W","1850s",0.0791162439006223,0.0790970954234183,0.00528674099167531,0.0617241859436035,0.0950929641723626,2.31181883629607e-05,52296,"ssp585","pH","Pac_EQU_W","Pac","EQU",8.12513070878914,8.12504635427541,0.0229914367463157,8.0716313680013,8.19566278457642,0.000100538378232142,52296
"356","ssp585_pH_Pac_EQU_W","2090s",-0.359263862718964,-0.359212824234007,0.0157422586701426,-0.407243760426838,-0.312207622528076,6.8838723472148e-05,52296,"ssp585","pH","Pac_EQU_W","Pac","EQU",7.68675060216955,7.68673643461799,0.0114233140415847,7.64106914202372,7.71695165634155,4.99525749716978e-05,52296
"357","ssp585_pH_SA_STPS","1850s",0.0897338042235397,0.0894722127079952,0.00703946616632912,0.0278278541564942,0.114802665710446,2.30313711726274e-05,93420,"ssp585","pH","SA_STPS","SA","STPS",8.16554628994732,8.16479186920765,0.0280071250132168,7.95341095924377,8.24802055358887,9.16323022820843e-05,93420
