"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
3953,"ssp585_pCO2_SA_STPS",2,"2090s",694.70618958246,694.03527166172,31.6721249052102,504.238811035156,791.03040222168,0.358961517932791,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1096.95596411859,1096.65634447791,40.3930713598948,957.845245361328,1213.51706298828,0.457801876341115
3954,"ssp585_pCO2_SA_STPS",3,"2090s",683.184832719637,682.693722303409,28.9126497607186,503.195881347656,758.886157226563,0.327686528031449,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1083.09939136328,1083.13950000548,36.490932815801,950.963110351562,1173.49509033203,0.413576312721241
3955,"ssp585_pCO2_SA_STPS",4,"2090s",667.959516175166,667.701316274731,24.0232174228166,507.981470947266,736.108280029297,0.272271299053419,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1057.31534165251,1057.75768515211,31.9411328064236,950.229443359375,1149.59509521484,0.362010365613345
3956,"ssp585_pCO2_SA_STPS",5,"2090s",654.207685357563,654.074463118537,21.1021679522412,511.103757324219,708.786412963867,0.239165078518717,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1030.71443804269,1031.34881029626,28.9558834472438,942.577531738281,1147.15509847005,0.328176524512183
3957,"ssp585_pCO2_SA_STPS",6,"2090s",646.388818910455,646.148889067689,19.9610092515745,509.351126708984,703.514276733398,0.226231558566408,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1011.07317494717,1011.53779855324,27.5199805282401,923.983186035156,1163.23390299479,0.311902469867844
3958,"ssp585_pCO2_SA_STPS",7,"2090s",645.157413984674,644.790023059108,19.2002826372963,509.107323608398,736.532950846354,0.217609731612567,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1001.98229423696,1002.20148746412,27.057836671263,913.874984130859,1192.04618733724,0.306664682352788
3959,"ssp585_pCO2_SA_STPS",8,"2090s",647.565149906813,647.140965228685,19.3911269690013,518.538067016602,746.925469970703,0.21977269892855,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1000.99216357187,1001.07012009095,27.3541653798482,920.436047363281,1208.65428873698,0.310023175139715
3960,"ssp585_pCO2_SA_STPS",9,"2090s",649.645855563458,649.352363615057,19.4778761958233,533.752815551758,729.36320699056,0.220755886328597,7785,"ssp585","pCO2","SA_STPS","SA","STPS",1002.38582699906,1002.62267770858,26.3984978721797,925.478039550781,1199.02012939453,0.299191951777897
3973,"ssp585_pCO2_SO_SPSS",1,"2090s",644.706058252398,644.694764343599,27.6808701284296,451.133525390625,705.914624023437,0.188580338076827,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1014.51324756093,1015.22502270138,40.7104049373879,790.208390299479,1098.58603759766,0.277346119927505
3974,"ssp585_pCO2_SO_SPSS",10,"2090s",648.186390045345,649.37459939434,26.7305161521723,484.740055338542,702.752135009766,0.182105900195946,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1010.4327025131,1012.27482600426,34.2426084203333,802.798765055339,1072.89900024414,0.233283225656505
3975,"ssp585_pCO2_SO_SPSS",11,"2090s",650.682716439075,651.08253764731,28.7756951804117,434.279088846842,696.974625244141,0.196039008179315,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1014.24048381484,1015.3041753302,38.4100569266302,709.648305257161,1089.67959960937,0.261674632595266
3976,"ssp585_pCO2_SO_SPSS",12,"2090s",650.746544635494,650.761515334849,29.7135026587884,487.276822916667,707.711309814453,0.202427971044381,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1015.91603409747,1016.71709588238,42.7224724939706,760.962048339844,1110.97200195312,0.291053650734642
3977,"ssp585_pCO2_SO_SPSS",2,"2090s",652.722946744455,652.746385306027,22.4422334899495,481.908556518555,706.359848632812,0.152891291317723,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1027.28399379055,1027.91670399477,34.7262791579274,792.666533203125,1097.4702722168,0.236578309618468
3978,"ssp585_pCO2_SO_SPSS",3,"2090s",655.417733610196,655.66358845993,18.4762311131276,566.397790527344,696.595050048828,0.12587226823194,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1031.12134510238,1031.92860690609,28.3108539496044,922.457608642578,1080.96557983398,0.192872203232397
3979,"ssp585_pCO2_SO_SPSS",4,"2090s",655.026223189941,655.578534596588,17.7202983366653,555.443858032226,691.367559814453,0.120722355751328,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1028.49449261657,1029.5895755866,25.199193938045,926.406461181641,1068.89236043294,0.171673523630294
3980,"ssp585_pCO2_SO_SPSS",5,"2090s",653.180227567915,654.037344093699,18.8646692079821,546.694703369141,701.457215372722,0.12851856464205,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1023.16433802101,1024.54212484708,24.5731844448041,908.632169189453,1063.83034871419,0.167408734216994
3981,"ssp585_pCO2_SO_SPSS",6,"2090s",650.576346247242,651.698977144466,20.3730205332646,546.952786254883,704.623512776693,0.13879444836755,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1017.37567475703,1018.99697733934,24.9708734524993,902.738500976562,1069.98002929688,0.170118053944756
3982,"ssp585_pCO2_SO_SPSS",7,"2090s",648.48165105107,649.824048533389,21.7573462329439,552.824356079102,705.428885904948,0.148225387757921,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1013.166570861,1014.99840375008,25.9897463800987,904.78099609375,1071.21354573568,0.177059288098617
3983,"ssp585_pCO2_SO_SPSS",8,"2090s",647.20997917735,648.65618859016,23.0613033101791,535.845139770508,695.02903137207,0.157108803102952,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1010.3954645998,1012.36527722402,27.7957727477943,879.619951171875,1067.31762084961,0.189363130478409
3984,"ssp585_pCO2_SO_SPSS",9,"2090s",646.403135521497,647.86098005035,25.2196401205883,502.965327148438,706.328404541016,0.171812816506512,21546,"ssp585","pCO2","SO_SPSS","SO","SPSS",1008.61845369325,1010.66359382333,30.8635073584315,846.331885986328,1076.68008911133,0.210262561288201
3997,"ssp585_pCO2_SO_STSS",1,"2090s",648.65461174995,649.49452924755,34.1834819743384,483.400886027018,804.947121582031,0.271528465791098,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1009.643579343,1010.33364209834,43.6346478331071,809.680954996745,1235.62181396484,0.346601583488564
3998,"ssp585_pCO2_SO_STSS",10,"2090s",654.592981393226,654.678993378509,34.6179261223325,388.051476033529,901.083624267578,0.274979370911452,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1010.14153339375,1009.80831905473,47.4859891703934,668.995546468099,1384.63912760417,0.377193809445423
3999,"ssp585_pCO2_SO_STSS",11,"2090s",642.7411532349,642.850642095505,38.5795945999584,435.642743937174,789.349284667969,0.3064479546125,15849,"ssp585","pCO2","SO_STSS","SO","STSS",994.100596336955,993.821453676154,53.4813235269132,699.055706787109,1268.00861572266,0.424816340729759
4000,"ssp585_pCO2_SO_STSS",12,"2090s",646.112251886538,646.68034430119,37.994916485885,494.383083496094,799.521083984375,0.301803701244303,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1000.20430615855,1000.5162648151,50.8953638313854,797.243442789714,1223.93543701172,0.404275376844003
4001,"ssp585_pCO2_SO_STSS",2,"2090s",658.244808833826,658.850783520768,27.7722113607906,481.460307617187,789.764923706055,0.220602042474274,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1024.50627130034,1024.99168618502,36.3182330627256,845.366009521484,1223.0841796875,0.28848536001009
4002,"ssp585_pCO2_SO_STSS",3,"2090s",658.884996684395,659.05782856147,22.6071139404541,467.343374023437,748.09337890625,0.179574303425971,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1024.63462671637,1024.58157995848,30.8914451571508,859.025927734375,1213.62150878906,0.245378944014183
4003,"ssp585_pCO2_SO_STSS",4,"2090s",657.648527129152,657.430336403518,21.0370156749286,458.603991088867,778.287350463867,0.167102596374611,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1019.89963128547,1019.28951603606,30.3745523889292,881.432586669922,1342.39340820313,0.24127312763073
4004,"ssp585_pCO2_SO_STSS",5,"2090s",659.503350361612,659.139917653333,21.0872068271434,452.874858398437,1017.59563903809,0.167501278011765,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1018.73188308041,1017.89364353695,31.9859208269079,869.350860595703,1530.67384033203,0.254072654610368
4005,"ssp585_pCO2_SO_STSS",6,"2090s",663.265141403093,663.0084944879,22.1858551774741,401.661518554687,960.601537068685,0.176228133316709,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1020.99757223835,1020.26775074654,33.9678454194535,828.246844482422,1533.55956624349,0.269815607429849
4006,"ssp585_pCO2_SO_STSS",7,"2090s",666.770404180493,666.691627922985,23.1508787289952,423.84116821289,998.341465250651,0.183893571395648,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1024.73175860474,1024.22520778282,34.8152123687196,826.76658203125,1585.47496744792,0.276546467904187
4007,"ssp585_pCO2_SO_STSS",8,"2090s",668.103705301648,668.174699622517,24.6615218592406,448.5655078125,1030.04880126953,0.195893010534742,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1027.26937591444,1026.96079717874,35.3639888137833,861.008005371094,1558.89506429036,0.280905544791155
4008,"ssp585_pCO2_SO_STSS",9,"2090s",665.619329530497,665.722250933561,26.9380288523012,464.681860351563,1004.72886474609,0.2139759095107,15849,"ssp585","pCO2","SO_STSS","SO","STSS",1024.69963477349,1024.43609585215,37.349147879774,866.675323486328,1512.97042236328,0.296674189891276
4021,"ssp585_pCO2_SP_STPS",1,"2090s",691.449900960339,690.118528048877,47.1968476524986,484.313961791992,800.416650390625,0.305042246078214,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1083.49889443032,1082.68964320349,48.3456283489716,957.966729736328,1219.26878662109,0.312467035260821
4022,"ssp585_pCO2_SP_STPS",10,"2090s",665.368012873454,664.73157255307,22.0846719342524,551.380444335937,897.669670410156,0.142737455270875,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1024.19527444919,1024.66817540288,25.4298672747915,935.870556640625,1316.65648193359,0.164358092050722
4023,"ssp585_pCO2_SP_STPS",11,"2090s",681.214773390752,680.452333241544,32.9080702425038,540.64833984375,790.863468017578,0.212691146976244,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1049.55497350619,1049.85205000647,26.8672706405729,944.296048990886,1194.82387695312,0.173648304703201
4024,"ssp585_pCO2_SP_STPS",12,"2090s",696.651307189908,695.549096443607,44.327942988969,528.419708251953,798.140392456055,0.286499966966889,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1078.31554099179,1078.01683731762,40.1300881587328,957.617045084635,1200.28618896484,0.259368428954991
4025,"ssp585_pCO2_SP_STPS",2,"2090s",689.309305664226,688.264987792278,42.5789854011565,462.883877563477,776.330383300781,0.275196119836886,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1085.82130704705,1085.21807815301,45.3470425530217,939.056610107422,1211.25127197266,0.293086602207548
4026,"ssp585_pCO2_SP_STPS",3,"2090s",679.197895964575,678.623887495522,34.8673497879804,466.221496582031,753.784580078125,0.225354345112861,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1071.93515057757,1071.97031910576,36.6346399375532,922.416381835938,1190.02500488281,0.236776679093021
4027,"ssp585_pCO2_SP_STPS",4,"2090s",665.559524121099,665.171706690612,28.060956511029,453.388842773437,734.322476806641,0.181363324607003,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1048.38521293316,1048.81276930106,29.6538149689234,903.892749023438,1157.30562255859,0.191658273228536
4028,"ssp585_pCO2_SP_STPS",5,"2090s",654.249484450635,653.753689950675,23.2753894554107,466.480275878906,711.570697021484,0.15043329016589,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1025.67029743676,1026.08230009601,27.7166706282762,906.953940429687,1185.76620686849,0.179138139150949
4029,"ssp585_pCO2_SP_STPS",6,"2090s",648.049114141851,647.312786717518,20.838618623676,476.772845458984,787.210193888346,0.134683974593733,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1010.01844322995,1010.16156895818,29.7828010432055,900.812008056641,1245.08387858073,0.192491934876905
4030,"ssp585_pCO2_SP_STPS",7,"2090s",646.904468475949,645.989087831428,20.2832559342944,508.129647216797,896.140623779297,0.131094559397949,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1003.20572380086,1003.11667016015,31.912416266765,903.795662841797,1350.75745605469,0.2062560450535
4031,"ssp585_pCO2_SP_STPS",8,"2090s",649.569820868339,648.657917538644,20.5584085923554,521.331462402344,974.054291992187,0.132872923610901,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1003.86054021465,1003.78056837879,33.0016382445063,913.196166992188,1457.46615722656,0.21329589485479
4032,"ssp585_pCO2_SP_STPS",9,"2090s",654.887366743708,654.164822936025,20.2333996540629,524.789318847656,980.878535766602,0.130772328730874,23939,"ssp585","pCO2","SP_STPS","SP","STPS",1009.80535608492,1010.03355628356,31.5527087223487,921.739678955078,1440.30149658203,0.203931186450911
4045,"ssp585_pH_Atl_EQU",1,"2090s",-0.352531155689437,-0.352536638414423,0.0101711821898554,-0.407121801376343,-0.325371484756468,0.000188614133387065,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69726000017007,7.69724866499928,0.0140965403577767,7.65900203386942,7.73688545227051,0.000261405871383337
4046,"ssp585_pH_Atl_EQU",10,"2090s",-0.35634649665571,-0.356344838709991,0.010077618830792,-0.430434815088908,-0.317246961593628,0.000186879096932391,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.70086253343182,7.70086481349229,0.0150636949247833,7.65440406799317,7.85732932090759,0.000279340760081844
4047,"ssp585_pH_Atl_EQU",11,"2090s",-0.357242880481911,-0.357247042562534,0.0108440067796325,-0.447769403457642,-0.305251216888427,0.000201090974776149,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69669917982251,7.69669742611479,0.0148851774863513,7.65588881174723,7.82243938446045,0.000276030337427346
4048,"ssp585_pH_Atl_EQU",12,"2090s",-0.357187817260684,-0.357193034795189,0.010856538947783,-0.433887338638306,-0.321759033203124,0.000201323370970716,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69487240165595,7.69486527813022,0.0141225453807819,7.65460521380107,7.73241620063782,0.000261888107841821
4049,"ssp585_pH_Atl_EQU",2,"2090s",-0.348627251450592,-0.348631691629083,0.00954515151401423,-0.408584260940551,-0.3214076423645,0.000177005037099784,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69295128457976,7.69293295856941,0.0155965345469216,7.65808944702148,7.73296661376953,0.000289221723935206
4050,"ssp585_pH_Atl_EQU",3,"2090s",-0.344770980316365,-0.344771566860349,0.00880554545231036,-0.403038024902343,-0.312927007675171,0.000163289801862407,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69144988338426,7.69142711161567,0.0149110622208889,7.65944142341614,7.72809279759725,0.000276510343259671
4051,"ssp585_pH_Atl_EQU",4,"2090s",-0.343521225584696,-0.343519734101997,0.00727618978173262,-0.384418869018555,-0.30422716140747,0.000134929470775788,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69407214900869,7.69405107585257,0.012404372230692,7.66817955970764,7.73059544563293,0.000230026350411466
4052,"ssp585_pH_Atl_EQU",5,"2090s",-0.345049459560373,-0.345049202585965,0.00720971763432124,-0.386877298355103,-0.298890495300293,0.000133696813033124,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.69815998018799,7.69814399809471,0.0103945515364238,7.66883360544841,7.72692799568176,0.000192756288639209
4053,"ssp585_pH_Atl_EQU",6,"2090s",-0.349575240874389,-0.349573795488037,0.00829588605891037,-0.413430468241375,-0.312952375411987,0.000153838691557393,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.7033520199202,7.70334491530489,0.00991080260947144,7.67111775080363,7.73651078542074,0.000183785661338379
4054,"ssp585_pH_Atl_EQU",7,"2090s",-0.353233602418642,-0.353227009833544,0.00907329631111567,-0.396920776367189,-0.316089916229249,0.000168254966703085,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.70629451982257,7.70629197131345,0.0111298503355053,7.66947442690531,7.74405128161113,0.000206391650112494
4055,"ssp585_pH_Atl_EQU",8,"2090s",-0.354648153646339,-0.354640264314175,0.00893293524927907,-0.403495407104492,-0.321768172581988,0.000165652114886508,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.70689464801279,7.70689353220214,0.0130713370445132,7.66606499354045,7.76348123550415,0.000242394528270282
4056,"ssp585_pH_Atl_EQU",9,"2090s",-0.354902931948639,-0.354897004927143,0.00947096248942734,-0.41985967954,-0.32089877128601,0.000175629277790975,2908,"ssp585","pH","Atl_EQU","Atl","EQU",7.7054360861529,7.7054365363511,0.0143367631524576,7.66046007474264,7.79935369491577,0.000265860556531318
4069,"ssp585_pH_IND_STPS",1,"2090s",-0.37614062178721,-0.37534042912754,0.0168306758685611,-0.433350721995038,-0.334968166351319,0.000137097811237934,15071,"ssp585","pH","IND_STPS","IND","STPS",7.68639270718622,7.68692144371189,0.0189541882844237,7.62790989875794,7.75276069641113,0.00015439532838014
4070,"ssp585_pH_IND_STPS",10,"2090s",-0.38737454228982,-0.386333658416448,0.0210564485652281,-0.497483666737875,-0.328697443008421,0.000171519731785061,15071,"ssp585","pH","IND_STPS","IND","STPS",7.69744617013512,7.69728614339386,0.0175387775658455,7.54101166725159,7.74210329055786,0.000142865802588353
4071,"ssp585_pH_IND_STPS",11,"2090s",-0.385938498460286,-0.384818265075396,0.0218978245935462,-0.434786205291749,-0.333515491485596,0.000178373337238064,15071,"ssp585","pH","IND_STPS","IND","STPS",7.69098020713347,7.69104462816533,0.0170404132035941,7.63950063387553,7.73964848518372,0.000138806270826394
4072,"ssp585_pH_IND_STPS",12,"2090s",-0.382708007380601,-0.381672249160887,0.020178842213169,-0.435100587209066,-0.332149066925047,0.000164371004607649,15071,"ssp585","pH","IND_STPS","IND","STPS",7.68477358640684,7.68512972681994,0.0183303855464368,7.62940274874369,7.73848900794983,0.000149314011938059
4073,"ssp585_pH_IND_STPS",2,"2090s",-0.373741949704843,-0.373146355335354,0.0143888184649893,-0.429875850677491,-0.340382719039919,0.000117207148022788,15071,"ssp585","pH","IND_STPS","IND","STPS",7.68584423501535,7.68629101222632,0.0175569767964264,7.63179869651794,7.76145887374878,0.000143014048249925
4074,"ssp585_pH_IND_STPS",3,"2090s",-0.372114900926223,-0.371547475713578,0.0137734942061192,-0.426768716176349,-0.342077417373654,0.000112194894816113,15071,"ssp585","pH","IND_STPS","IND","STPS",7.68606748745795,7.68623010429542,0.0152755987630427,7.63892890612284,7.74183926582336,0.000124430603507373
4075,"ssp585_pH_IND_STPS",4,"2090s",-0.371969739697611,-0.37132831915904,0.0141837414699374,-0.424732939402261,-0.335982084274292,0.000115536650214117,15071,"ssp585","pH","IND_STPS","IND","STPS",7.68907606248588,7.68889341248687,0.0153461217978463,7.62668434778849,7.7368405342102,0.000125005063724475
4076,"ssp585_pH_IND_STPS",5,"2090s",-0.374404459585806,-0.373662857522746,0.0147499479165151,-0.42462388674418,-0.335455608367919,0.000120148803947029,15071,"ssp585","pH","IND_STPS","IND","STPS",7.6948971756958,7.69454159973599,0.0161217051525347,7.63177615801493,7.74012570381165,0.000131322741112522
4077,"ssp585_pH_IND_STPS",6,"2090s",-0.378019805858255,-0.377189364480846,0.0156126646544283,-0.425378719965615,-0.340088939666748,0.00012717624463984,15071,"ssp585","pH","IND_STPS","IND","STPS",7.70108720350241,7.70072248575558,0.0163980775617141,7.64304715792338,7.74540619850159,0.000133573990716576
4078,"ssp585_pH_IND_STPS",7,"2090s",-0.382006965903442,-0.381102830219496,0.0168144637787159,-0.427889553705853,-0.342561960220338,0.000136965752249292,15071,"ssp585","pH","IND_STPS","IND","STPS",7.70464640734879,7.70434085538131,0.0170299569522363,7.65236040751139,7.74952630996704,0.000138721097231102
4079,"ssp585_pH_IND_STPS",8,"2090s",-0.385382920010965,-0.3844329344189,0.0180017089639556,-0.428466176986694,-0.340253076553346,0.000146636707686273,15071,"ssp585","pH","IND_STPS","IND","STPS",7.70462729193902,7.70436035840231,0.0179467394296003,7.63545422554016,7.74771499633789,0.000146188941779323
4080,"ssp585_pH_IND_STPS",9,"2090s",-0.387410892627642,-0.38642608136796,0.0194958260288308,-0.489888811111451,-0.334240446090698,0.000158807352580592,15071,"ssp585","pH","IND_STPS","IND","STPS",7.70212388807831,7.70187747866655,0.0184132695833544,7.55033383369446,7.74411249160767,0.000149989161298472
4093,"ssp585_pH_NA_SPSS",1,"2090s",-0.443139493713429,-0.439312032076841,0.0275763268681419,-0.544026536941529,-0.370716222127282,0.000316634786165335,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.66327715349334,7.66263256485028,0.0400297414152695,7.21374616622925,7.7749937915802,0.000459626427909816
4094,"ssp585_pH_NA_SPSS",10,"2090s",-0.44779235251336,-0.442145283450968,0.0300138592933738,-0.565826206207276,-0.345612764358519,0.000344622834099523,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.65382461333353,7.65248545326309,0.0403757182965814,7.26477847099304,7.7444372177124,0.000463598977131333
4095,"ssp585_pH_NA_SPSS",11,"2090s",-0.446472110352656,-0.441290503630516,0.0273780948685624,-0.557288446426391,-0.348327255249023,0.000314358661897658,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.65561633193867,7.65509787903364,0.0399155258848656,7.22120261192322,7.75505404472351,0.000458314991103198
4096,"ssp585_pH_NA_SPSS",12,"2090s",-0.446592594159721,-0.442154252169752,0.0269109790782273,-0.547511215209961,-0.362746620178222,0.000308995180782337,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.65654884958948,7.65600964993023,0.0399968598942158,7.2111834526062,7.75554563522339,0.000459248878229708
4097,"ssp585_pH_NA_SPSS",2,"2090s",-0.444257914134734,-0.4408684713434,0.0290205119210509,-0.547075729370118,-0.366387891769409,0.000333217097058208,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.66364542155181,7.6628722008133,0.0402224345686479,7.22877545356751,7.77951509475708,0.000461838954462291
4098,"ssp585_pH_NA_SPSS",3,"2090s",-0.445600706083281,-0.442528529593882,0.0307581704805936,-0.554131555557251,-0.361750316619874,0.000353169106949156,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.66391333597913,7.66273100250988,0.0413899124867887,7.23203411102295,7.77371957778931,0.000475244079906692
4099,"ssp585_pH_NA_SPSS",4,"2090s",-0.449524060564705,-0.447341392064285,0.0327855981083352,-0.566728572845459,-0.32950749397278,0.000376448281019191,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.66637186023089,7.66404257318306,0.0451604758065793,7.22522800763448,7.76995085080465,0.000518538152978622
4100,"ssp585_pH_NA_SPSS",5,"2090s",-0.467987523769814,-0.46613006162045,0.0374020953132531,-0.596524343490599,-0.370068836212157,0.000429455471291539,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.66957283503038,7.66483943636826,0.0503007794005185,7.21987771987915,7.78333420753479,0.000577559752812215
4101,"ssp585_pH_NA_SPSS",6,"2090s",-0.491202688924194,-0.486378227075646,0.0521227979226311,-0.790325260162353,-0.369559144973755,0.00059848039419774,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.65144758287437,7.64638441372488,0.0490986438606251,7.19370582580566,7.76066474914551,0.000563756684280429
4102,"ssp585_pH_NA_SPSS",7,"2090s",-0.484713826017939,-0.477809547174604,0.0515250795893704,-0.718436193466187,-0.354143190383911,0.00059161731857697,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.6344135774819,7.63064573737279,0.0450681685391362,7.20856018066406,7.74775857925415,0.000517478269549327
4103,"ssp585_pH_NA_SPSS",8,"2090s",-0.469362244420145,-0.462397768364903,0.0462431763253601,-0.595050144195557,-0.350390529632568,0.000530969853867739,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.63481127355765,7.63151975705719,0.042949929699624,7.24064863522847,7.7409366607666,0.000493156389945742
4104,"ssp585_pH_NA_SPSS",9,"2090s",-0.454729111829241,-0.448600994953685,0.0367964150726774,-0.5746928691864,-0.343579912185669,0.000422500976069014,7585,"ssp585","pH","NA_SPSS",NA,"SPSS",7.6464341676461,7.64379647968048,0.0412857088772518,7.26762228012085,7.73486094474792,0.000474047601210268
4117,"ssp585_pH_NA_STPS",1,"2090s",-0.367933368494048,-0.367355994950304,0.0128981510796571,-0.412664190928144,-0.340902058283488,0.000148845739290365,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.72641182358099,7.72624249573452,0.0190635511950509,7.66340306599935,7.77756323814392,0.000219994970876284
4118,"ssp585_pH_NA_STPS",10,"2090s",-0.361045457951984,-0.360653652012743,0.0125688289932428,-0.41477313041687,-0.327906942367554,0.000145045334944482,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.69759202856778,7.69776563637072,0.0178969345720817,7.6315515200297,7.74742965698242,0.000206532117740059
4119,"ssp585_pH_NA_STPS",11,"2090s",-0.364135006783398,-0.363630966667579,0.0128908917626614,-0.412379121780394,-0.336396408081054,0.000148761966166738,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.70760965927191,7.70754585734968,0.018358986711885,7.64369915326436,7.76314282417297,0.000211864237973027
4120,"ssp585_pH_NA_STPS",12,"2090s",-0.367735468783201,-0.367177429761903,0.012891369059691,-0.411483112970986,-0.342195336023968,0.00014876747421427,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.71641073548969,7.71624549446006,0.0187532846284522,7.6536260286967,7.76893448829651,0.00021641446881849
4121,"ssp585_pH_NA_STPS",2,"2090s",-0.37070010437472,-0.370109640413127,0.013251952407285,-0.417618544896441,-0.337216997146608,0.00015292863612166,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.72754726134906,7.72739041731914,0.0192672056963522,7.66264033317566,7.77889018058777,0.000222345160808065
4122,"ssp585_pH_NA_STPS",3,"2090s",-0.372960836131367,-0.372312842249751,0.0144164897718383,-0.423244412740072,-0.340141057968141,0.000166367494442336,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.72598110012532,7.7258084914089,0.0200327503424523,7.65645807584127,7.77726044654846,0.000231179609877922
4123,"ssp585_pH_NA_STPS",4,"2090s",-0.374489763315092,-0.373690398946467,0.0169634560381253,-0.43215675354004,-0.335244331359863,0.000195759697597022,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.72127356907243,7.72114724252838,0.0204164420858439,7.64504593213399,7.77675843238831,0.000235607444600281
4124,"ssp585_pH_NA_STPS",5,"2090s",-0.374418498921205,-0.373461886453344,0.0195822010786552,-0.438712183634439,-0.332202844619754,0.000225980233793517,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.7105999039848,7.71078585543767,0.0201774113831243,7.62940870920817,7.76450362205505,0.000232849010353414
4125,"ssp585_pH_NA_STPS",6,"2090s",-0.371459807261607,-0.370618154811665,0.0182315585803848,-0.437714624404908,-0.319721460342408,0.00021039370670677,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.69812743101858,7.6987126215526,0.0210256646178436,7.60901226997376,7.74135994911194,0.000242637923434636
4126,"ssp585_pH_NA_STPS",7,"2090s",-0.366228821830616,-0.365682506103519,0.0149630136848769,-0.428191073735553,-0.318573713302612,0.000172674425984206,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.69046530336378,7.6912281172078,0.0216252396796689,7.5969092686971,7.73637285232544,0.000249557069658486
